Source.Wells,Source.Plate,strain,mating,drug,Target.Wells,Target.Plate,Volume
C10,01_03,CRD x,x,KAN,E05,x_KAN_1,2
C11,01_03,CRD x,x,KAN,E06,x_KAN_1,2
C12,01_03,CRD a,a,KAN,B06,a_KAN_1,2
D06,01_03,YCQ x,x,KAN,E07,x_KAN_1,2
D07,01_03,YCQ x,x,KAN,E08,x_KAN_1,2
D09,01_03,CRD a,a,KAN,B07,a_KAN_1,2
D10,01_03,CRD a,a,KAN,B08,a_KAN_1,2
E04,01_03,BRE x,x,KAN,E09,x_KAN_1,2
F02,01_03,BRE x,x,KAN,E11,x_KAN_1,2
F04,01_03,BRE a,a,KAN,B09,a_KAN_1,2
G01,01_03,BRE x,x,KAN,E12,x_KAN_1,2
G03,01_03,BRE x,x,KAN,F01,x_KAN_1,2
H03,01_03,BRE a,a,KAN,B10,a_KAN_1,2
A08,01_04,YCO a,a,KAN,B11,a_KAN_1,2
B05,01_04,YCO x,x,KAN,F02,x_KAN_1,2
B11,01_04,CGB x,x,KAN,F03,x_KAN_1,2
C06,01_04,YCO a,a,KAN,B12,a_KAN_1,2
C07,01_04,YCO a,a,KAN,C01,a_KAN_1,2
C10,01_04,CGB x,x,KAN,F04,x_KAN_1,2
C11,01_04,CGB x,x,KAN,F05,x_KAN_1,2
D05,01_04,YCO a,a,KAN,C02,a_KAN_1,2
D06,01_04,YCO x,x,KAN,F06,x_KAN_1,2
D07,01_04,YCO x,x,KAN,F07,x_KAN_1,2
D10,01_04,CGB x,x,KAN,F08,x_KAN_1,2
E05,01_04,CCD x,x,KAN,F09,x_KAN_1,2
F08,01_04,CCD x,x,KAN,F10,x_KAN_1,2
G07,01_04,CCD x,x,KAN,F11,x_KAN_1,2
H06,01_04,CCD a,a,KAN,C03,a_KAN_1,2
H07,01_04,CCD a,a,KAN,C04,a_KAN_1,2
A12,01_05,BPV a,a,KAN,C05,a_KAN_1,2
B09,01_05,BPV x,x,KAN,F12,x_KAN_1,2
B10,01_05,BPV x,x,KAN,G01,x_KAN_1,2
B11,01_05,BPV a,a,KAN,C06,a_KAN_1,2
B12,01_05,BPV a,a,KAN,C07,a_KAN_1,2
C10,01_05,BPV x,x,KAN,G02,x_KAN_1,2
D02,01_05,YCI a,a,KAN,C08,a_KAN_1,2
D09,01_05,BPV x,x,KAN,G03,x_KAN_1,2
E07,01_05,BFD a,a,KAN,C09,a_KAN_1,2
E09,01_05,YBS x,x,KAN,G04,x_KAN_1,2
F08,01_05,BFD x,x,KAN,G05,x_KAN_1,2
F09,01_05,YBS a,a,KAN,C10,a_KAN_1,2
G04,01_05,CIT x,x,KAN,G06,x_KAN_1,2
G05,01_05,BFD x,x,KAN,G07,x_KAN_1,2
G06,01_05,BFD x,x,KAN,G08,x_KAN_1,2
H10,01_05,YBS a,a,KAN,C11,a_KAN_1,2
H11,01_05,YBS x,x,KAN,G09,x_KAN_1,2
A03,01_06,AKE a,a,KAN,C12,a_KAN_1,2
A08,01_06,CDL a,a,KAN,D01,a_KAN_1,2
A09,01_06,BHT a,a,KAN,D02,a_KAN_1,2
A10,01_06,BHT a,a,KAN,D03,a_KAN_1,2
A11,01_06,BHT x,x,KAN,G10,x_KAN_1,2
B04,01_06,AKE a,a,KAN,D04,a_KAN_1,2
B11,01_06,BHT x,x,KAN,G11,x_KAN_1,2
C01,01_06,AKE a,a,KAN,D05,a_KAN_1,2
C04,01_06,AKE x,x,KAN,G12,x_KAN_1,2
C05,01_06,CDL x,x,KAN,H01,x_KAN_1,2
C06,01_06,CDL a,a,KAN,D06,a_KAN_1,2
C07,01_06,CDL x,x,KAN,H02,x_KAN_1,2
C10,01_06,BHT x,x,KAN,H03,x_KAN_1,2
D03,01_06,AKE x,x,KAN,H04,x_KAN_1,2
D05,01_06,CDL a,a,KAN,D07,a_KAN_1,2
D06,01_06,CDL x,x,KAN,H05,x_KAN_1,2
D07,01_06,CDL a,a,KAN,D08,a_KAN_1,2
D08,01_06,CDL a,a,KAN,D09,a_KAN_1,2
D09,01_06,BHT x,x,KAN,H06,x_KAN_1,2
E03,01_06,BVD a,a,KAN,D10,a_KAN_1,2
E07,01_06,JLF x,x,KAN,H07,x_KAN_1,2
E08,01_06,JLF a,a,KAN,D11,a_KAN_1,2
F04,01_06,BVD x,x,KAN,H08,x_KAN_1,2
F05,01_06,JLF a,a,KAN,D12,a_KAN_1,2
F07,01_06,JLF x,x,KAN,H09,x_KAN_1,2
F09,01_06,CLB x,x,KAN,H10,x_KAN_1,2
F11,01_06,CLB x,x,KAN,H11,x_KAN_1,2
G03,01_06,BVD a,a,KAN,E01,a_KAN_1,2
G04,01_06,BVD a,a,KAN,E02,a_KAN_1,2
G05,01_06,JLF a,a,KAN,E03,a_KAN_1,2
G06,01_06,JLF a,a,KAN,E04,a_KAN_1,2
G08,01_06,JLF x,x,KAN,H12,x_KAN_1,2
H01,01_06,BVD x,x,KAN,A01,x_KAN_2,2
H07,01_06,JLF x,x,KAN,A02,x_KAN_2,2
H09,01_06,CLB a,a,KAN,E05,a_KAN_1,2
H10,01_06,CLB a,a,KAN,E06,a_KAN_1,2
H12,01_06,CLB x,x,KAN,A03,x_KAN_2,2
A05,01_07,CEQ a,a,KAN,E07,a_KAN_1,2
B06,01_07,CEQ a,a,KAN,E08,a_KAN_1,2
C05,01_07,CEQ x,x,KAN,A04,x_KAN_2,2
C07,01_07,CEQ x,x,KAN,A05,x_KAN_2,2
C08,01_07,CEQ x,x,KAN,A06,x_KAN_2,2
D06,01_07,CEQ x,x,KAN,A07,x_KAN_2,2
D07,01_07,CEQ a,a,KAN,E09,a_KAN_1,2
D08,01_07,CEQ a,a,KAN,E11,a_KAN_1,2
E06,01_07,CMQ a,a,KAN,E12,a_KAN_1,2
E07,01_07,CMQ x,x,KAN,A08,x_KAN_2,2
E08,01_07,CMQ a,a,KAN,F01,a_KAN_1,2
F05,01_07,CMQ a,a,KAN,F02,a_KAN_1,2
F07,01_07,CMQ a,a,KAN,F03,a_KAN_1,2
G08,01_07,CMQ x,x,KAN,A09,x_KAN_2,2
H05,01_07,CMQ x,x,KAN,A10,x_KAN_2,2
H06,01_07,CMQ x,x,KAN,A11,x_KAN_2,2
A02,01_08,CCH a,a,KAN,F04,a_KAN_1,2
A03,01_08,CCH a,a,KAN,F05,a_KAN_1,2
A06,01_08,YBS a,a,KAN,F06,a_KAN_1,2
A07,01_08,YBS x,x,KAN,A12,x_KAN_2,2
A08,01_08,YBS a,a,KAN,F07,a_KAN_1,2
A09,01_08,CRD a,a,KAN,F08,a_KAN_1,2
A12,01_08,CRD a,a,KAN,F09,a_KAN_1,2
B02,01_08,CCH x,x,KAN,B01,x_KAN_2,2
B03,01_08,CCH a,a,KAN,F10,a_KAN_1,2
B04,01_08,CCH a,a,KAN,F11,a_KAN_1,2
B07,01_08,YBS a,a,KAN,F12,a_KAN_1,2
B09,01_08,CRD a,a,KAN,G01,a_KAN_1,2
B10,01_08,CRD a,a,KAN,G02,a_KAN_1,2
C01,01_08,CCH x,x,KAN,B02,x_KAN_2,2
C04,01_08,CCH x,x,KAN,B03,x_KAN_2,2
C05,01_08,YBS x,x,KAN,B05,x_KAN_2,2
C06,01_08,YBS x,x,KAN,B06,x_KAN_2,2
C11,01_08,CRD x,x,KAN,B07,x_KAN_2,2
D08,01_08,YBS x,x,KAN,B08,x_KAN_2,2
E04,01_08,CLB x,x,KAN,B09,x_KAN_2,2
E05,01_08,CLD x,x,KAN,B10,x_KAN_2,2
E07,01_08,CLD x,x,KAN,B11,x_KAN_2,2
E08,01_08,CLD a,a,KAN,G03,a_KAN_1,2
F06,01_08,CLD a,a,KAN,G04,a_KAN_1,2
F07,01_08,CLD a,a,KAN,G05,a_KAN_1,2
F08,01_08,CLD a,a,KAN,G06,a_KAN_1,2
F11,01_08,YCQ a,a,KAN,G07,a_KAN_1,2
G01,01_08,CLB x,x,KAN,B12,x_KAN_2,2
G02,01_08,CLB a,a,KAN,G08,a_KAN_1,2
G03,01_08,CLB x,x,KAN,C01,x_KAN_2,2
G05,01_08,CLD a,a,KAN,G09,a_KAN_1,2
G06,01_08,CLD x,x,KAN,C02,x_KAN_2,2
G09,01_08,YCQ a,a,KAN,G10,a_KAN_1,2
G12,01_08,YCQ a,a,KAN,G11,a_KAN_1,2
H01,01_08,CLB x,x,KAN,C03,x_KAN_2,2
H03,01_08,CLB a,a,KAN,G12,a_KAN_1,2
H04,01_08,CLB a,a,KAN,H01,a_KAN_1,2
H09,01_08,YCQ x,x,KAN,C04,x_KAN_2,2
H10,01_08,YCQ a,a,KAN,H02,a_KAN_1,2
A01,01_09,CMQ a,a,KAN,H03,a_KAN_1,2
A02,01_09,CMQ x,x,KAN,C05,x_KAN_2,2
A09,01_09,BFR x,x,KAN,C06,x_KAN_2,2
A10,01_09,BFR a,a,KAN,H04,a_KAN_1,2
B02,01_09,CMQ a,a,KAN,H05,a_KAN_1,2
B03,01_09,CMQ x,x,KAN,C07,x_KAN_2,2
B09,01_09,BFR a,a,KAN,H06,a_KAN_1,2
C11,01_09,BFR a,a,KAN,H07,a_KAN_1,2
D03,01_09,CMQ a,a,KAN,H08,a_KAN_1,2
D04,01_09,CMQ a,a,KAN,H09,a_KAN_1,2
E10,01_09,AKS a,a,KAN,H10,a_KAN_1,2
F04,01_09,AQA a,a,KAN,H11,a_KAN_1,2
F05,01_09,BNH x,x,KAN,C08,x_KAN_2,2
F06,01_09,BNH a,a,KAN,H12,a_KAN_1,2
F07,01_09,BNH a,a,KAN,A01,a_KAN_2,2
F09,01_09,AKS x,x,KAN,C09,x_KAN_2,2
G04,01_09,AQA a,a,KAN,A02,a_KAN_2,2
G06,01_09,BNH x,x,KAN,C10,x_KAN_2,2
G08,01_09,BNH x,x,KAN,C11,x_KAN_2,2
H08,01_09,BNH a,a,KAN,A03,a_KAN_2,2
A02,01_10,BHT x,x,KAN,C12,x_KAN_2,2
A04,01_10,BHT a,a,KAN,A04,a_KAN_2,2
A07,01_10,AKM x,x,KAN,D01,x_KAN_2,2
A09,01_10,CCD x,x,KAN,D02,x_KAN_2,2
A10,01_10,CCD a,a,KAN,A05,a_KAN_2,2
A11,01_10,CCD a,a,KAN,A06,a_KAN_2,2
B03,01_10,BHT a,a,KAN,A07,a_KAN_2,2
B06,01_10,AKM x,x,KAN,D03,x_KAN_2,2
B11,01_10,CCD x,x,KAN,D04,x_KAN_2,2
C02,01_10,BHT x,x,KAN,D05,x_KAN_2,2
C05,01_10,AKM x,x,KAN,D06,x_KAN_2,2
C10,01_10,CCD x,x,KAN,D07,x_KAN_2,2
D03,01_10,BHT x,x,KAN,D08,x_KAN_2,2
D04,01_10,BHT x,x,KAN,D09,x_KAN_2,2
D05,01_10,AKM x,x,KAN,D10,x_KAN_2,2
D09,01_10,CCD a,a,KAN,A08,a_KAN_2,2
D12,01_10,CCD a,a,KAN,A09,a_KAN_2,2
E02,01_10,CRK a,a,KAN,A10,a_KAN_2,2
E06,01_10,BIG a,a,KAN,A11,a_KAN_2,2
E07,01_10,BIG a,a,KAN,A12,a_KAN_2,2
E09,01_10,CFQ x,x,KAN,D11,x_KAN_2,2
F04,01_10,CRK a,a,KAN,B01,a_KAN_2,2
F05,01_10,BIG a,a,KAN,B02,a_KAN_2,2
F10,01_10,CFQ a,a,KAN,B03,a_KAN_2,2
G03,01_10,CRK x,x,KAN,D12,x_KAN_2,2
G04,01_10,CRK a,a,KAN,B05,a_KAN_2,2
G05,01_10,BIG x,x,KAN,E01,x_KAN_2,2
G10,01_10,CFQ x,x,KAN,E02,x_KAN_2,2
H01,01_10,CRK a,a,KAN,B06,a_KAN_2,2
A01,01_11,BLD x,x,KAN,E03,x_KAN_2,2
A04,01_11,BLD x,x,KAN,E04,x_KAN_2,2
A05,01_11,CCV x,x,KAN,E05,x_KAN_2,2
A06,01_11,CCV x,x,KAN,E06,x_KAN_2,2
A07,01_11,CCV x,x,KAN,E07,x_KAN_2,2
A09,01_11,AMR a,a,KAN,B07,a_KAN_2,2
A10,01_11,AMR a,a,KAN,B08,a_KAN_2,2
B04,01_11,BLD a,a,KAN,B09,a_KAN_2,2
B06,01_11,CCV a,a,KAN,B10,a_KAN_2,2
B07,01_11,CCV x,x,KAN,E08,x_KAN_2,2
E06,01_11,CAS x,x,KAN,E09,x_KAN_2,2
F02,01_11,ATM x,x,KAN,E11,x_KAN_2,2
F05,01_11,CAS a,a,KAN,B11,a_KAN_2,2
F06,01_11,CAS a,a,KAN,B12,a_KAN_2,2
F09,01_11,YCO a,a,KAN,C01,a_KAN_2,2
F11,01_11,YCO a,a,KAN,C02,a_KAN_2,2
F12,01_11,YCO a,a,KAN,C03,a_KAN_2,2
H12,01_11,YCO x,x,KAN,E12,x_KAN_2,2
A05,01_12,CCP a,a,KAN,C04,a_KAN_2,2
A06,01_12,CCP x,x,KAN,F01,x_KAN_2,2
A09,01_12,BSC a,a,KAN,C05,a_KAN_2,2
A10,01_12,BSC a,a,KAN,C06,a_KAN_2,2
A11,01_12,BSC a,a,KAN,C07,a_KAN_2,2
A12,01_12,BSC x,x,KAN,F02,x_KAN_2,2
B05,01_12,CCP x,x,KAN,F03,x_KAN_2,2
B06,01_12,CCP x,x,KAN,F04,x_KAN_2,2
B10,01_12,BSC x,x,KAN,F05,x_KAN_2,2
C07,01_12,CCP x,x,KAN,F06,x_KAN_2,2
C11,01_12,BSC x,x,KAN,F07,x_KAN_2,2
D07,01_12,CCP a,a,KAN,C08,a_KAN_2,2
D09,01_12,BSC a,a,KAN,C09,a_KAN_2,2
E01,01_12,CBD a,a,KAN,C10,a_KAN_2,2
E03,01_12,CBD a,a,KAN,C11,a_KAN_2,2
E04,01_12,CBD a,a,KAN,C12,a_KAN_2,2
E05,01_12,BFD a,a,KAN,D01,a_KAN_2,2
E06,01_12,BFD a,a,KAN,D02,a_KAN_2,2
E07,01_12,BFD a,a,KAN,D03,a_KAN_2,2
F02,01_12,CBD x,x,KAN,F08,x_KAN_2,2
F04,01_12,CBD x,x,KAN,F09,x_KAN_2,2
F05,01_12,BFD x,x,KAN,F10,x_KAN_2,2
F07,01_12,BFD a,a,KAN,D04,a_KAN_2,2
G03,01_12,CBD a,a,KAN,D05,a_KAN_2,2
G08,01_12,BFD a,a,KAN,D06,a_KAN_2,2
H01,01_12,CBD x,x,KAN,F11,x_KAN_2,2
H02,01_12,CBD x,x,KAN,F12,x_KAN_2,2
H03,01_12,CBD x,x,KAN,G01,x_KAN_2,2
H06,01_12,BFD x,x,KAN,G02,x_KAN_2,2
H07,01_12,BFD a,a,KAN,D07,a_KAN_2,2
H08,01_12,BFD x,x,KAN,G03,x_KAN_2,2
A02,01_13,JLS a,a,KAN,D08,a_KAN_2,2
A04,01_13,JLS x,x,KAN,G04,x_KAN_2,2
A07,01_13,YAZ x,x,KAN,G05,x_KAN_2,2
A11,01_13,BIS a,a,KAN,D09,a_KAN_2,2
B01,01_13,JLS a,a,KAN,D10,a_KAN_2,2
B03,01_13,JLS x,x,KAN,G06,x_KAN_2,2
B06,01_13,YAZ x,x,KAN,G07,x_KAN_2,2
B07,01_13,YAZ x,x,KAN,G08,x_KAN_2,2
B10,01_13,BIS x,x,KAN,G09,x_KAN_2,2
B12,01_13,BIS a,a,KAN,D11,a_KAN_2,2
C06,01_13,YAZ a,a,KAN,D12,a_KAN_2,2
C09,01_13,BIS a,a,KAN,E01,a_KAN_2,2
C11,01_13,BIS x,x,KAN,G10,x_KAN_2,2
C12,01_13,BIS x,x,KAN,G11,x_KAN_2,2
D03,01_13,JLS a,a,KAN,E02,a_KAN_2,2
D10,01_13,BIS x,x,KAN,G12,x_KAN_2,2
E12,01_13,AQC x,x,KAN,H01,x_KAN_2,2
F09,01_13,AQC x,x,KAN,H02,x_KAN_2,2
F11,01_13,AQC a,a,KAN,E03,a_KAN_2,2
G10,01_13,AQC a,a,KAN,E04,a_KAN_2,2
G11,01_13,AQC x,x,KAN,H03,x_KAN_2,2
G12,01_13,AQC x,x,KAN,H04,x_KAN_2,2
A02,01_14,BNF x,x,KAN,H05,x_KAN_2,2
A03,01_14,BNF a,a,KAN,E05,a_KAN_2,2
A05,01_14,BAH a,a,KAN,E06,a_KAN_2,2
A07,01_14,BAH a,a,KAN,E07,a_KAN_2,2
A12,01_14,YBB a,a,KAN,E08,a_KAN_2,2
B02,01_14,BNF a,a,KAN,E09,a_KAN_2,2
B04,01_14,BNF x,x,KAN,H06,x_KAN_2,2
B06,01_14,BAH x,x,KAN,H07,x_KAN_2,2
B07,01_14,BAH x,x,KAN,H08,x_KAN_2,2
B08,01_14,BAH a,a,KAN,E11,a_KAN_2,2
B09,01_14,YBB a,a,KAN,E12,a_KAN_2,2
B10,01_14,YBB a,a,KAN,F01,a_KAN_2,2
C03,01_14,BNF a,a,KAN,F02,a_KAN_2,2
C05,01_14,BAH a,a,KAN,F03,a_KAN_2,2
C08,01_14,BAH x,x,KAN,H09,x_KAN_2,2
D04,01_14,BNF x,x,KAN,H10,x_KAN_2,2
D06,01_14,BAH a,a,KAN,F04,a_KAN_2,2
G01,01_14,CGS x,x,KAN,H11,x_KAN_2,2
A08,01_15,CDF a,a,KAN,F05,a_KAN_2,2
A11,01_15,BLA a,a,KAN,F06,a_KAN_2,2
A12,01_15,BLA x,x,KAN,H12,x_KAN_2,2
B02,01_15,BLH x,x,KAN,A01,x_KAN_3,2
B03,01_15,BLH a,a,KAN,F07,a_KAN_2,2
B07,01_15,CDF a,a,KAN,F08,a_KAN_2,2
B08,01_15,CDF a,a,KAN,F09,a_KAN_2,2
B10,01_15,BLA x,x,KAN,A02,x_KAN_3,2
C05,01_15,CDF x,x,KAN,A03,x_KAN_3,2
C06,01_15,CDF a,a,KAN,F10,a_KAN_2,2
C11,01_15,BLA x,x,KAN,A04,x_KAN_3,2
D05,01_15,CDF x,x,KAN,A05,x_KAN_3,2
D06,01_15,CDF x,x,KAN,A06,x_KAN_3,2
D07,01_15,CDF a,a,KAN,F11,a_KAN_2,2
D09,01_15,BLA x,x,KAN,A07,x_KAN_3,2
D10,01_15,BLA x,x,KAN,A08,x_KAN_3,2
E03,01_15,YBF a,a,KAN,F12,a_KAN_2,2
E06,01_15,CLC a,a,KAN,G01,a_KAN_2,2
E08,01_15,CLC a,a,KAN,G02,a_KAN_2,2
F04,01_15,YBF a,a,KAN,G03,a_KAN_2,2
F05,01_15,CLC a,a,KAN,G04,a_KAN_2,2
F06,01_15,CLC a,a,KAN,G05,a_KAN_2,2
F07,01_15,CLC x,x,KAN,A09,x_KAN_3,2
G01,01_15,YBF a,a,KAN,G06,a_KAN_2,2
G02,01_15,YBF a,a,KAN,G07,a_KAN_2,2
G04,01_15,YBF a,a,KAN,G08,a_KAN_2,2
G07,01_15,CLC a,a,KAN,G09,a_KAN_2,2
G08,01_15,CLC x,x,KAN,A10,x_KAN_3,2
H01,01_15,YBF x,x,KAN,A11,x_KAN_3,2
H05,01_15,CLC x,x,KAN,A12,x_KAN_3,2
A02,01_16,YCU a,a,KAN,G10,a_KAN_2,2
A03,01_16,YCU a,a,KAN,G11,a_KAN_2,2
B01,01_16,YCU a,a,KAN,G12,a_KAN_2,2
B04,01_16,YCU x,x,KAN,B01,x_KAN_3,2
C02,01_16,YCU x,x,KAN,B02,x_KAN_3,2
C03,01_16,YCU a,a,KAN,H01,a_KAN_2,2
C04,01_16,YCU a,a,KAN,H02,a_KAN_2,2
E01,01_16,YCH a,a,KAN,H03,a_KAN_2,2
E02,01_16,YCH x,x,KAN,B03,x_KAN_3,2
E04,01_16,YCH a,a,KAN,H04,a_KAN_2,2
E05,01_16,CAM x,x,KAN,B05,x_KAN_3,2
E10,01_16,CRH x,x,KAN,B06,x_KAN_3,2
F01,01_16,YCH x,x,KAN,B07,x_KAN_3,2
F03,01_16,YCH a,a,KAN,H05,a_KAN_2,2
F07,01_16,CAM a,a,KAN,H06,a_KAN_2,2
F09,01_16,CRH x,x,KAN,B08,x_KAN_3,2
F11,01_16,CRH x,x,KAN,B09,x_KAN_3,2
G02,01_16,YCH a,a,KAN,H07,a_KAN_2,2
G03,01_16,YCH x,x,KAN,B10,x_KAN_3,2
G06,01_16,CAM x,x,KAN,B11,x_KAN_3,2
G07,01_16,CAM x,x,KAN,B12,x_KAN_3,2
G08,01_16,CAM a,a,KAN,H08,a_KAN_2,2
H03,01_16,YCH x,x,KAN,C01,x_KAN_3,2
H05,01_16,CAM a,a,KAN,H09,a_KAN_2,2
H06,01_16,CAM x,x,KAN,C02,x_KAN_3,2
H08,01_16,CAM a,a,KAN,H10,a_KAN_2,2
H10,01_16,CRH a,a,KAN,H11,a_KAN_2,2
H12,01_16,CRH x,x,KAN,C03,x_KAN_3,2
A02,01_17,YCP x,x,KAN,C04,x_KAN_3,2
A06,01_17,EFK a,a,KAN,H12,a_KAN_2,2
A09,01_17,CCN x,x,KAN,C05,x_KAN_3,2
B01,01_17,YCP x,x,KAN,C06,x_KAN_3,2
B03,01_17,YCP a,a,KAN,A01,a_KAN_3,2
B06,01_17,EFK x,x,KAN,C07,x_KAN_3,2
B10,01_17,CCN x,x,KAN,C08,x_KAN_3,2
B11,01_17,CCN x,x,KAN,C09,x_KAN_3,2
B12,01_17,CCN a,a,KAN,A02,a_KAN_3,2
C02,01_17,YCP x,x,KAN,C10,x_KAN_3,2
C05,01_17,EKF x,x,KAN,C11,x_KAN_3,2
C07,01_17,EFK x,x,KAN,C12,x_KAN_3,2
C08,01_17,EFK a,a,KAN,A03,a_KAN_3,2
C09,01_17,CCN a,a,KAN,A04,a_KAN_3,2
D01,01_17,YCP x,x,KAN,D01,x_KAN_3,2
D03,01_17,YCP a,a,KAN,A05,a_KAN_3,2
D05,01_17,EKF x,x,KAN,D02,x_KAN_3,2
D07,01_17,EFK a,a,KAN,A06,a_KAN_3,2
D08,01_17,EFK x,x,KAN,D03,x_KAN_3,2
D10,01_17,CCN a,a,KAN,A07,a_KAN_3,2
D11,01_17,CCN a,a,KAN,A08,a_KAN_3,2
D12,01_17,CCN a,a,KAN,A09,a_KAN_3,2
E06,01_17,BRD x,x,KAN,D04,x_KAN_3,2
E07,01_17,BRD x,x,KAN,D05,x_KAN_3,2
E08,01_17,BRD a,a,KAN,A10,a_KAN_3,2
E10,01_17,CCQ a,a,KAN,A11,a_KAN_3,2
F01,01_17,BVK a,a,KAN,A12,a_KAN_3,2
F02,01_17,BVK a,a,KAN,B01,a_KAN_3,2
F03,01_17,BVK a,a,KAN,B02,a_KAN_3,2
F04,01_17,BVK x,x,KAN,D06,x_KAN_3,2
F09,01_17,CCQ x,x,KAN,D07,x_KAN_3,2
F11,01_17,CCQ x,x,KAN,D08,x_KAN_3,2
G01,01_17,BVK x,x,KAN,D09,x_KAN_3,2
G03,01_17,BVK x,x,KAN,D10,x_KAN_3,2
G04,01_17,BVK a,a,KAN,B03,a_KAN_3,2
G11,01_17,CCQ a,a,KAN,B05,a_KAN_3,2
H02,01_17,BVK x,x,KAN,D11,x_KAN_3,2
A01,01_18,BHV x,x,KAN,D12,x_KAN_3,2
A03,01_18,BHV a,a,KAN,B06,a_KAN_3,2
A05,01_18,CDQ a,a,KAN,B07,a_KAN_3,2
A07,01_18,CDQ a,a,KAN,B08,a_KAN_3,2
A08,01_18,CDQ a,a,KAN,B09,a_KAN_3,2
A09,01_18,BIB a,a,KAN,B10,a_KAN_3,2
A12,01_18,BIB a,a,KAN,B11,a_KAN_3,2
B03,01_18,BHV a,a,KAN,B12,a_KAN_3,2
B04,01_18,BHV x,x,KAN,E01,x_KAN_3,2
